type,area,sfid,address
順便智能櫃,葵涌,H852LA01P,新界葵涌青山公路葵涌段412-416號葵星中心商場地下順便智能櫃
順便智能櫃,葵涌,H852LA02P,新界葵涌油麻磡路63號昇柏山地下順便智能櫃(只供住戶使用)*
順便智能櫃,葵涌,H852LA03P,新界葵涌和宜合道26-30號和宜商場地下3號舖順便智能櫃
順便智能櫃,葵涌,H852LA05P,新界葵涌梨木道120號石蔭商場LG2層順便智能櫃
順便智能櫃,葵涌,H852LA06P,新界葵涌和宜合道144號瑞景大廈地下18號鋪(全日洗洗衣店)順便智能櫃+
順便智能櫃,葵涌,H852LA07P,新界葵涌石蔭商場地下順便智能櫃
順便智能櫃,葵涌,H852LB01P,新界葵涌葵盛圍63號葵盛東商場一樓順便智能櫃
順便智能櫃,荃灣,H852G009P,新界荃灣荃景圍208號荃德花園地下13B1號舖(水漾衣坊)順便智能櫃
順便智能櫃,荃灣,H852G010P,新界荃灣海盛路22-30號祈德尊新邨商場一樓順便智能櫃
順便智能櫃,荃灣,H852G014P,新界荃灣青山公路633號灣景花園商埸低層一樓(奇樂保齡天地)順便智能櫃
順便智能櫃,荃灣,H852G017P,新界荃灣青山公路荃灣段388號中國染廠大廈三樓順便智能櫃+
順便智能櫃,荃灣,H852G019P,新界荃灣大河道18號登發大廈地皇廣場二樓261號舖內順便智能櫃
順便智能櫃,荃灣,H852G020P,新界荃灣麗順路2號麗城花園運動場外地下電梯大堂順便智能櫃
順便智能櫃,荃灣,H852G022P,新界荃灣安逸街16號荃威花園三期J座炮樓6樓順便智能櫃
順便智能櫃,荃灣,H852GA01P,新界荃灣青山公路15-23號荃灣花園商場一樓(迪高保齡球館)順便智能櫃
順便智能櫃,荃灣,H852GA12P,新界荃灣怡康街2-12號海濱花園平台102B號舖(水漾衣坊)順便智能櫃
順便智能櫃,荃灣,H852GA26P,新界荃灣灰窰角街28號美德大廈停車場地下順便智能櫃+
順便智能櫃,荃灣,H852GA27P,新界荃灣大陂坊21號泰華大廈地下5號舖(365 Laundry)順便智能櫃
順便智能櫃,荃灣,H852GC24P,新界荃灣青山公路汀九段6號翠景臺平台順便智能櫃(只供住戶使用)*
順便智能櫃,荃灣,H852GC25P,新界荃灣半山街10-16號富華工業大廈地下停車場入口順便智能櫃+
順便智能櫃,荃灣,H852LA04P,新界荃灣象鼻山路象山邨翠山樓平台順便智能櫃+
順便智能櫃,馬灣,H852GC08P,新界馬灣珀麗路8號珀麗灣碼頭地下順便智能櫃
順便智能櫃,愉景灣,H852G011P,新界愉景灣愉景灣道92&96號愉景廣場一樓順便智能櫃
順便智能櫃,將軍澳,H852CC03P,新界將軍澳毓雅里9號慧安園商場一樓B5號舖順便智能櫃
順便智能櫃,將軍澳,H852CC13P,新界將軍澳石角路8號峻瀅一期地下順便智能櫃(只供峻瀅一期住戶使用)*
順便智能櫃,將軍澳,H852CC15P,新界將軍澳寶康路100號地下(SHELL油站)順便智能櫃
順便智能櫃,將軍澳,H852CC18P,新界將軍澳常寧路2號TKO Gateway地下順便智能櫃
順便智能櫃,將軍澳,H852CC20P,新界將軍澳寶康路108號廣明苑廣昌閣地下順便智能櫃+
順便智能櫃,將軍澳,H852CC24P,新界將軍澳翠林路 11 號翠林商場三樓順便智能櫃
順便智能櫃,將軍澳,H852CC25P,新界將軍澳彩明街彩明苑彩耀閣側近隧道順便智能櫃+
順便智能櫃,將軍澳,H852CC26P,新界將軍澳寶琳北路1號康盛花園三座地下L & M順便智能櫃+
順便智能櫃,將軍澳,H852CC27P,新界將軍澳寶琳北路18號寶林商場二樓LK01位置順便智能櫃
順便智能櫃,將軍澳,H852CC35P,新界將軍澳石角路6號峻瀅二期B座地下順便智能櫃(只供峻瀅二期住戶使用)*+
順便智能櫃,將軍澳,H852CC37P,新界將軍澳唐俊街11號寶盈花園商場一樓順便智能櫃
順便智能櫃,將軍澳,H852CC39P,新界將軍澳寶琳北路1號康盛花園商場一樓111號舖(洗衣寶)順便智能櫃+
順便智能櫃,將軍澳,H852CC40P,新界將軍澳蓬萊路8號清水灣半島會所一樓順便智能櫃(只供住戶使用)*
順便智能櫃,西貢,H852CC14P,新界西貢清水灣道1111號三育書院地下順便智能櫃(只供住戶使用)*
順便智能櫃,西貢,H852CC17P,新界西貢翠塘路1號翠塘花園第五座地下順便智能櫃(只供住戶使用)*+
順便智能櫃,西貢,H852CC29P,新界西貢科技大學LG3層順便智能櫃(只供科技大學成員使用)*
順便智能櫃,西貢,H852CC30P,新界西貢科技大學LG4層順便智能櫃(只供科技大學成員使用)*
順便智能櫃,馬鞍山,H852FE02P,新界馬鞍山錦英路6號富寶花園商場一樓F20號舖順便智能櫃
順便智能櫃,馬鞍山,H852FE05P,新界馬鞍山錦英路9號錦英商場二樓順便智能櫃+
順便智能櫃,馬鞍山,H852FE07P,新界馬鞍山西沙路632號頌安商場地下順便智能櫃
順便智能櫃,馬鞍山,H852FE13P,新界馬鞍山恆錦街1號恆安邨恆峰樓地下順便智能櫃+
順便智能櫃,馬鞍山,H852FE17P,新界馬鞍山鞍駿街23號迎濤灣廣場一樓順便智能櫃+
順便智能櫃,馬鞍山,H852FE21P,新界馬鞍山恆康街2號耀安邨耀和樓天橋順便智能櫃+
順便智能櫃,觀塘,H852C001P,九龍觀塘利安道15號順利商場一期三樓順便智能櫃
順便智能櫃,觀塘,H852CA06P,九龍觀塘開源道55號開聯工業中心A座地下(食民營)順便智能櫃
順便智能櫃,觀塘,H852CA19P,九龍觀塘興業街4號The Wave一樓順便智能櫃
順便智能櫃,觀塘,H852CB16P,九龍觀塘牛頭角道300-302號裕民中心裕民薈一樓145號舖順便智能櫃
順便智能櫃,觀塘,H852CB21P,九龍觀塘嘉樂街22號地下A號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,觀塘,H852CB22P,九龍觀塘觀塘道370 號創紀之城三期地下順便智能櫃+
順便智能櫃,觀塘,H852CB23P,九龍觀塘觀塘道388 號創紀之城一期地下郵政房內順便智能櫃+
順便智能櫃,觀塘,H852CB34P,九龍觀塘通明街80號地下(水漾衣坊)順便智能櫃
順便智能櫃,觀塘,H852CC32P,九龍觀塘寶琳路2號寶達商場一樓LK01位置順便智能櫃
順便智能櫃,觀塘,H852CD31P,九龍觀塘觀塘道418號創紀之城五期APM地庫一樓順便智能櫃+
順便智能櫃,觀塘,H852H009P,九龍觀塘牛頭角下邨貴新樓地下順便智能櫃+
順便智能櫃,秀茂坪,H852C036P,九龍秀茂坪秀明道秀茂坪商場三樓LK02位置順便智能櫃
順便智能櫃,藍田,H852CA04P,九龍藍田茶果嶺道88號麗港城商場一樓順便智能櫃
順便智能櫃,藍田,H852CA10P,九龍藍田麗港街10號麗港城第四期一樓順便智能櫃
順便智能櫃,藍田,H852CC02P,九龍藍田啟田道50號啟田商場新翼地下順便智能櫃
順便智能櫃,油塘,H852CA07P,九龍油塘鯉魚門道80號鯉魚門廣場底層一樓順便智能櫃
順便智能櫃,油塘,H852CA08P,九龍油塘油塘道9號油麗商場二樓順便智能櫃
順便智能櫃,油塘,H852CA33P,九龍油塘鯉魚門道56號油翠苑地下電梯大堂(油塘邨方向)順便智能櫃+
順便智能櫃,油塘,H852CA41P,九龍油塘油塘道9號油麗邨豐麗樓LG1層順便智能櫃+
順便智能櫃,九龍灣,H852H001P,九龍九龍灣牛頭角道77號淘大商場一樓順便智能櫃
順便智能櫃,九龍灣,H852H005P,九龍九龍灣牛頭角道3號得寶商場一樓TA01號舖順便智能櫃
順便智能櫃,九龍灣,H852H006P,九龍九龍灣宏光道80號麗晶花園十三座地下順便智能櫃+
順便智能櫃,九龍灣,H852H008P,九龍九龍灣牛頭角道33號宏光樓地下11B號舖順便智能櫃+
順便智能櫃,九龍灣,H852H010P,九龍九龍灣啟業道28號啟泰苑啟康閣地下順便智能櫃
順便智能櫃,牛頭角,H852CB05P,九龍牛頭角定業街18號地下(陽光洗衣店)順便智能櫃
順便智能櫃,牛頭角,H852H003P,九龍牛頭角彩霞道18號彩霞邨彩月樓地下順便智能櫃
順便智能櫃,牛頭角,H852H004P,九龍牛頭角彩榮路彩德商場五樓順便智能櫃+
順便智能櫃,牛頭角,H852H007P,九龍牛頭角振華道70號樂華商場二樓順便智能櫃
順便智能櫃,牛頭角,H852H012P,九龍牛頭角振華道50號樂雅苑F座地下順便智能櫃
順便智能櫃,彩虹,H852J005P,九龍彩虹清水灣道45號彩雲商場二樓順便智能櫃
順便智能櫃,彩虹,H852J008P,九龍彩虹彩虹邨金碧樓街市地下順便智能櫃+
順便智能櫃,彩虹,H852J009P,九龍彩虹坪石邨玉石樓平台順便智能櫃+
順便智能櫃,彩虹,H852J015P,九龍彩虹豐盛街32號瓊山苑F座地下順便智能櫃+
順便智能櫃,慈雲山,H852J001P,九龍慈雲山雙鳳街50號地下(全日洗洗衣店)順便智能櫃
順便智能櫃,慈雲山,H852J014P,九龍慈雲山欣華街12號慈安苑安康閣地下順便智能櫃+
順便智能櫃,紅磡,H852K001P,九龍紅磡新柳街12號地下(菁美潔衣舍)順便智能櫃
順便智能櫃,紅磡,H852K002P,九龍紅磡漆咸道北388號昇御商場一樓順便智能櫃
順便智能櫃,紅磡,H852K005P,九龍紅磡佛光街1A-7號家維邨商場下層順便智能櫃
順便智能櫃,紅磡,H852K007P,九龍紅磡都會道6號置富都會八樓順便智能櫃
順便智能櫃,紅磡,H852K008P,九龍紅磡馬頭圍道37-39號紅磡商業中心地庫BC17號舖順便智能櫃
順便智能櫃,紅磡,H852K012P,九龍紅磡紅磡(北)碼頭地下順便智能櫃
順便智能櫃,紅磡,H852K016P,九龍紅磡溫思勞街57A-61號地下(紅茶館酒店)順便智能櫃+
順便智能櫃,紅磡,H852K017P,九龍紅磡鶴翔街8號維港中心二期一樓順便智能櫃
順便智能櫃,紅磡,H852K018P,九龍紅磡寶其利街121號地下B舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,紅磡,H852K021P,九龍紅磡老龍坑街17號寶安樓地下(Ewash)順便智能櫃+
順便智能櫃,旺角,H852B005P,九龍旺角彌敦道750號始創中心二樓順便智能櫃
順便智能櫃,旺角,H852B010P,九龍旺角彌敦道745-747號金都商場地下9號舖順便智能櫃
順便智能櫃,旺角,H852BB01P,九龍旺角彌敦道636號銀行中心廣場一樓順便智能櫃
順便智能櫃,旺角,H852BB13P,九龍旺角西洋菜南街2A銀城廣場地庫順便智能櫃
順便智能櫃,旺角,H852BB15P,九龍旺角渡船街301號地下A4號舖(Bluebird Laundry)順便智能櫃
順便智能櫃,大角咀,H852BA06P,九龍大角咀荔枝角道178號地下5號鋪(LaundrYup洗衣店)順便智能櫃
順便智能櫃,大角咀,H852BD06P,九龍大角咀海輝道8號浪澄灣商場UG層順便智能櫃
順便智能櫃,大角咀,H852BD09P,九龍大角咀通州街28號頌賢花園商場地下6號舖順便智能櫃
順便智能櫃,大角咀,H852BD19P,九龍大角咀洋松街16號地下(Sunshine 24洗衣店)順便智能櫃+
順便智能櫃,深水埗,H852BA02P,九龍深水埗欽州街94A號高登電腦中心一樓順便智能櫃
順便智能櫃,深水埗,H852BA04P,九龍深水埗醫局街164號地下(Sunshine 24洗衣店)順便智能櫃
順便智能櫃,深水埗,H852BA05P,九龍深水埗長沙灣道21-25號長豐商業大廈地下C1號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,深水埗,H852BA17P,九龍深水埗欽州街8號金濤閣地下1號舖(365 Laundry)順便智能櫃
順便智能櫃,深水埗,H852BA18P,九龍深水埗石硤尾街2R號地下A號舖(洗衣寶)順便智能櫃+
順便智能櫃,深水埗,H852DA05P,九龍深水埗發祥街10號李鄭屋邨信義樓平台順便智能櫃
順便智能櫃,石硤尾,H852BA14P,九龍石硤尾窩仔街100號石硤尾邨服務設施大樓地下順便智能櫃+
順便智能櫃,土瓜灣,H852K003P,九龍土瓜灣落山道100號地下(水漾衣坊)順便智能櫃
順便智能櫃,土瓜灣,H852K004P,九龍土瓜灣馬頭角道33號欣榮花園商場地下順便智能櫃
順便智能櫃,土瓜灣,H852K010P,九龍土瓜灣啟明街11-19號旺德大廈地下3號舖(陽光洗衣店)順便智能櫃
順便智能櫃,土瓜灣,H852K011P,九龍土瓜灣靠背壟道120-160號樂民新村B座地下順便智能櫃
順便智能櫃,土瓜灣,H852K015P,九龍土瓜灣美景街31號地下(LaundrYup洗衣店)順便智能櫃+
順便智能櫃,土瓜灣,H852K019P,九龍土瓜灣宋皇臺道38號傲雲峰穿梭大堂三樓順便智能櫃(只供住戶使用)*
順便智能櫃,土瓜灣,H852K020P,九龍土瓜灣宋皇臺道38號傲雲峰停車場地下順便智能櫃(只供住戶使用)*+
順便智能櫃,土瓜灣,H852K022P,九龍土瓜灣馬頭角道116-118號新寶工商中心二期地下大堂順便智能櫃+
順便智能櫃,土瓜灣,H852K023P,九龍土瓜灣燕安街1號地下B舖(洗衣寶)順便智能櫃+
順便智能櫃,九龍城,H852H002P,九龍九龍城沐翠街晴朗商場地下A025號舖(陽光洗衣店)順便智能櫃
順便智能櫃,九龍城,H852H011P,九龍九龍城承啟道28號晴朗商場A區二樓A204號舖對出位置順便智能櫃+
順便智能櫃,九龍城,H852K013P,九龍九龍城九龍城碼頭地下順便智能櫃
順便智能櫃,美孚,H852D001P,九龍美孚美孚新邨三期平台77B1號舖(水漾衣坊)順便智能櫃
順便智能櫃,美孚,H852D010P,九龍美孚百老匯街69-119號美孚廣場地下G01位置順便智能櫃
順便智能櫃,美孚,H852D011P,九龍美孚景荔徑8號盈暉薈一樓順便智能櫃+
順便智能櫃,美孚,H852D012P,九龍美孚荔灣道10-16號萬事達廣場地下N59B3號舖順便智能櫃+
順便智能櫃,樂富,H852J002P,九龍樂富聯合道198號樂富廣場一樓順便智能櫃
順便智能櫃,樂富,H852J010P,九龍樂富聯合道198號樂富廣場一樓LK02位置順便智能櫃+
順便智能櫃,鑽石山,H852J003P,九龍鑽石山龍蟠街8號龍蟠苑商場二樓順便智能櫃
順便智能櫃,黃大仙,H852J004P,九龍黃大仙彩虹道121號啟德花園商場地下順便智能櫃
順便智能櫃,黃大仙,H852J007P,九龍黃大仙翠竹街6號鵬程苑A座地下順便智能櫃+
順便智能櫃,黃大仙,H852J011P,九龍黃大仙睦鄰街8號現崇山商場二樓LK01位置順便智能櫃+
順便智能櫃,黃大仙,H852J013P,九龍黃大仙竹園道55號天馬苑商場一樓順便智能櫃+
順便智能櫃,黃大仙,H852J017P,九龍黃大仙銀鳳街10號地下A舖 (2洗3洗衣店)順便智能櫃+
順便智能櫃,新蒲崗,H852J006P,九龍新蒲崗崇齡街33號新浦崗廣場二樓C23號舖順便智能櫃
順便智能櫃,新蒲崗,H852J012P,九龍新蒲崗富源街4號仁愛大廈地下L1號舖順便智能櫃
順便智能櫃,尖沙咀,H852E002P,九龍尖沙咀彌敦道132-134T號美麗華商場地庫二樓順便智能櫃
順便智能櫃,尖沙咀,H852E003P,九龍尖沙咀漆咸道南45-51號尖東堡其士大廈地下G15號舖順便智能櫃
順便智能櫃,尖沙咀,H852E004P,九龍尖沙咀河內道18號K11商場地庫一樓順便智能櫃
順便智能櫃,尖沙咀,H852E009P,九龍尖沙咀柯士甸道西1號環球貿易廣場UG層大堂順便智能櫃(只供ICC租戶使用)*+
順便智能櫃,尖沙咀,H852E010P,九龍尖沙咀漆咸道南79號中國五礦大廈貨梯大堂入口順便智能櫃+
順便智能櫃,尖沙咀,H852E011P,九龍尖沙咀金巴利道78號金輝閣地下D號舖(LaundrYup)順便智能櫃
順便智能櫃,尖沙咀,H852EB06P,九龍尖沙咀麼地道61號冠華中心地下G31號舖順便智能櫃+
順便智能櫃,尖沙咀,H852EB07P,九龍尖沙咀麼地道67號半島中心LG層順便智能櫃
順便智能櫃,油麻地,H852BB11P,九龍油麻地鴉打街6號地下(紅茶館酒店)順便智能櫃
順便智能櫃,油麻地,H852BB12P,九龍油麻地眾坊街3號駿發花園五座地下順便智能櫃
順便智能櫃,油麻地,H852BB21P,九龍油麻地窩打老道8號5樓商業中心順便智能櫃(只供住戶使用)*
順便智能櫃,油麻地,H852BB22P,九龍油麻地渡船街220號順利大廈B座地下(洗衣寶洗衣店)順便智能櫃+
順便智能櫃,油麻地,H852EA02P,九龍油麻地偉晴街82號偉業大廈地下7號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,佐敦,H852EA05P,九龍佐敦文苑街1-23號文英樓地下A號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,佐敦,H852EA08P,九龍佐敦官涌街24-30號喜滿懷大廈地下1C號舖(陽光洗衣店)順便智能櫃
順便智能櫃,何文田,H852BD08P,九龍何文田梭椏道3號地下(陽光洗衣店)順便智能櫃
順便智能櫃,何文田,H852K014P,九龍何文田忠孝街60號愛民廣場地下順便智能櫃+
順便智能櫃,長沙灣,H852DA02P,九龍長沙灣東京街12號麗閣商場地下順便智能櫃
順便智能櫃,長沙灣,H852DA03P,九龍長沙灣順寧道25A號薈悅地下2號舖(水漾衣坊)順便智能櫃
順便智能櫃,長沙灣,H852DA04P,九龍長沙灣荔枝角道863號泓景臺地下順便智能櫃
順便智能櫃,長沙灣,H852DA06P,九龍長沙灣荔枝角道873號一號西九龍一座二樓停車場大堂順便智能櫃(只供住戶使用)*+
順便智能櫃,長沙灣,H852DA07P,九龍長沙灣深盛路9號宇晴軒六樓平台順便智能櫃(只供住戶使用)*
順便智能櫃,長沙灣,H852DB01P,九龍長沙灣永康街9號地下順便智能櫃
順便智能櫃,荔枝角,H852D009P,九龍荔枝角寶輪街1號曼坊一樓順便智能櫃+
順便智能櫃,中環,H852M001P,香港中環六號渡輪碼頭一樓順便智能櫃
順便智能櫃,中環,H852M005P,香港中環西摩道2號高雲臺三樓會所順便智能櫃(只供住戶使用)*
順便智能櫃,中環,H852M011P,香港中環士丹頓街61號地舖順便智能櫃+
順便智能櫃,西環,H852MA02P,香港西環卑路乍街8號西寶城二樓順便智能櫃
順便智能櫃,西環,H852MA03P,香港西環干諾道西131-132號匯倫工商業大廈西環SOLO地下G80-81號舖順便智能櫃
順便智能櫃,西環,H852MA04P,香港西環卑路乍街5-5H號南雄大廈地下5B號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,西環,H852MA05P,香港西環吉席街74號誠泰大廈地下74A號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,西營盤,H852M010P,香港西營盤般咸道38號地下2A舖(LaundrYup洗衣店)順便智能櫃+
順便智能櫃,西營盤,H852MA12P,香港西營盤德輔道西273號均益大廈地下32A舖(LaundrYup洗衣店)順便智能櫃+
順便智能櫃,堅尼地城,H852MA13P,香港堅尼地城爹核士街9號聯基新樓地下(陽光洗衣店)順便智能櫃+
順便智能櫃,山頂,H852M008P,香港山頂和福道2-4號牛奶公司和福道購物中心地下順便智能櫃
順便智能櫃,上環,H852M009P,香港上環文咸東街50號地下G18號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,上環,H852MA14P,香港上環東邊街11號地下(Sunshine 24)順便智能櫃+
順便智能櫃,灣仔,H852TC01P,香港灣仔軒尼詩道298號298電腦特區二樓351號舖順便智能櫃
順便智能櫃,灣仔,H852TC02P,香港灣仔灣仔道125號國泰88一樓F18號舖順便智能櫃
順便智能櫃,灣仔,H852TC17P,香港灣仔交加里7號永成大廈地下7B號鋪(自洗王國)順便智能櫃+
順便智能櫃,大坑,H852TD08P,香港大坑大坑徑25號龍華花園二座平台順便智能櫃(只供住戶使用)*
順便智能櫃,大坑,H852TD13P,香港大坑勵德邨道2-38號勵德邨邨榮樓停車場順便智能櫃
順便智能櫃,柴灣,H852PB01P,香港柴灣環翠道11號興華廣場一樓順便智能櫃+
順便智能櫃,柴灣,H852PB02P,香港柴灣柴灣道111號東港城廣場一樓81號舖順便智能櫃
順便智能櫃,柴灣,H852PB07P,香港柴灣柴灣道233號新翠商場四樓順便智能櫃
順便智能櫃,柴灣,H852PB13P,香港柴灣小西灣道38號富怡花園四座地下順便智能櫃(只供住戶使用)*+
順便智能櫃,柴灣,H852PB18P,香港柴灣柴灣道341號宏德居商場地下側門旁順便智能櫃+
順便智能櫃,西灣河,H852PA01P,香港西灣河太安街25號鯉景灣D段地下G07號舖(陽光洗衣店)順便智能櫃
順便智能櫃,西灣河,H852PA12P,香港西灣河太康街55號鯉景灣18A舖(Citywash)順便智能櫃
順便智能櫃,西灣河,H852PA14P,香港西灣河筲箕灣道234-238號福昇大廈地下4號舖(水漾衣坊)順便智能櫃
順便智能櫃,西灣河,H852PA16P,香港西灣河海晏街9-13號華昇大廈地下C2號舖(自洗王國)順便智能櫃+
順便智能櫃,西灣河,H852PA19P,香港西灣河太安街28號逸濤灣低層地下升降機大堂順便智能櫃(只供住戶使用)*+
順便智能櫃,鰂魚涌,H852PA02P,香港鰂魚涌康山道1-2號康怡廣場一樓順便智能櫃
順便智能櫃,鰂魚涌,H852PA03P,香港鰂魚涌英皇道993至997號萬利廣場低層K12號舖(因果緣)順便智能櫃
順便智能櫃,鰂魚涌,H852PA20P,香港鰂魚涌康柏徑10號康景花園B座地下順便智能櫃(只供住戶使用)*+
順便智能櫃,筲箕灣,H852PA06P,香港筲箕灣亞公岩道1-25A號明華大廈G座地下順便智能櫃
順便智能櫃,筲箕灣,H852PA09P,香港筲箕灣愛信道33號東濤苑A座曉濤閣地下順便智能櫃+
順便智能櫃,筲箕灣,H852PA17P,香港筲箕灣東大街2號麗東海景豪園地下11號舖(洗衣寶)順便智能櫃+
順便智能櫃,筲箕灣,H852PA23P,香港筲箕灣西灣河街23號富欣閣地下3號舖(陽光洗衣店)順便智能櫃+
順便智能櫃,天后,H852P022P,香港天后木星街1號公安樓地下1A號舖(LaundrYup洗衣店)順便智能櫃
順便智能櫃,北角,H852P004P,香港北角錦屏街29-35號東發大廈A座地下31號舖(LaundrYup洗衣店)順便智能櫃+
順便智能櫃,北角,H852P008P,香港北角北角(西)碼頭地下收費區內候船室順便智能櫃
順便智能櫃,北角,H852P010P,香港北角堡壘街21-23號地下F1B號舖(陽光洗衣店)順便智能櫃+
順便智能櫃,北角,H852P011P,香港北角木星街3號澤盈中心 地下順便智能櫃+
順便智能櫃,北角,H852PA05P,香港北角七姊妹道健康村二期下層地下順便智能櫃
順便智能櫃,銅鑼灣,H852T006P,香港銅鑼灣軒尼詩道505號電業城SOLO地庫一樓B06號舖順便智能櫃
順便智能櫃,銅鑼灣,H852TD03P,香港銅鑼灣告士打道311號皇室大廈十樓順便智能櫃
順便智能櫃,銅鑼灣,H852TD05P,香港銅鑼灣怡和街地下22號舖(CSL旗艦店)順便智能櫃
順便智能櫃,銅鑼灣,H852TD07P,香港銅鑼灣新會道6-10號京城大廈SOLO地下G102-103號舖順便智能櫃
順便智能櫃,銅鑼灣,H852TD12P,香港銅鑼灣百德新街2-20號恒隆中心地庫順便智能櫃+
順便智能櫃,銅鑼灣,H852TD14P,香港銅鑼灣怡和街68號百利保廣場一樓順便智能櫃
順便智能櫃,銅鑼灣,H852TD15P,香港銅鑼灣掃桿埔大球場徑一號奧運大樓一樓順便智能櫃+
順便智能櫃,香港仔,H852TB09P,香港香港仔香港仔大道223-227號福群大廈地下30號舖(Sunshine 24)順便智能櫃
順便智能櫃,香港仔,H852TB11P,香港香港仔漁光道68號石排灣商場LG1層4號舖順便智能櫃+
順便智能櫃,香港仔,H852TB18P,香港香港仔華富(二)邨商場五樓7-12號鋪對面順便智能櫃+
順便智能櫃,香港仔,H852TB19P,香港香港仔南寧街9號香港仔中心二期二樓10C號舖順便智能櫃
順便智能櫃,鴨脷洲,H852TB02P,香港鴨脷洲利東邨道5號利東商場地庫一樓順便智能櫃
順便智能櫃,鴨脷洲,H852TB04P,香港鴨脷洲海怡路12A號海怡西商場二樓順便智能櫃
順便智能櫃,長洲,H852M006P,新界長洲大新橫街78號地下(橫店百貨)順便智能櫃